15097,151,97,2
15098,151,98,1
15099,151,99,1
15100,151,100,3
15101,152,1,4
15102,152,2,4
15103,152,3,3
15104,152,4,3
15105,152,5,2
15106,152,6,3
15107,152,7,1
15108,152,8,3
15109,152,9,1
15110,152,10,3
15111,152,11,4
15112,152,12,2
15113,152,13,3
15114,152,14,3
15115,152,15,2
15116,152,16,3
15117,152,17,3
15118,152,18,3
15119,152,19,4
15120,152,20,4
15121,152,21,3
15122,152,22,3
15123,152,23,2
15124,152,24,1
15125,152,25,4
15126,152,26,1
15127,152,27,3
15128,152,28,1
15129,152,29,4
15130,152,30,2
15131,152,31,1
15132,152,32,4
15133,152,33,4
15134,152,34,2
15135,152,35,3
15136,152,36,1
15137,152,37,3
15138,152,38,2
15139,152,39,4
15140,152,40,3
15141,152,41,4
15142,152,42,3
15143,152,43,3
15144,152,44,4
15145,152,45,3
15146,152,46,1
15147,152,47,4
15148,152,48,4
15149,152,49,1
15150,152,50,1
15151,152,51,2
15152,152,52,1
15153,152,53,2
15154,152,54,1
15155,152,55,4
15156,152,56,1
15157,152,57,2
15158,152,58,1
15159,152,59,2
15160,152,60,1
15161,152,61,2
15162,152,62,1
15163,152,63,1
15164,152,64,3
15165,152,65,3
15166,152,66,2
15167,152,67,2
15168,152,68,1
15169,152,69,2
15170,152,70,1
15171,152,71,3
15172,152,72,4
15173,152,73,1
15174,152,74,2
15175,152,75,1
15176,152,76,1
15177,152,77,4
15178,152,78,2
15179,152,79,4
15180,152,80,1
15181,152,81,1
15182,152,82,4
15183,152,83,4
15184,152,84,4
15185,152,85,4
15186,152,86,4
15187,152,87,1
15188,152,88,1
15189,152,89,2
15190,152,90,4
15191,152,91,2
15192,152,92,2
15193,152,93,2
15194,152,94,4
15195,152,95,4
15196,152,96,3
15197,152,97,2
15198,152,98,2
15199,152,99,1
15200,152,100,2
15201,153,1,4
15202,153,2,3
15203,153,3,3
15204,153,4,1
15205,153,5,1
15206,153,6,2
15207,153,7,3
15208,153,8,1
15209,153,9,3
15210,153,10,1
15211,153,11,4
15212,153,12,3
15213,153,13,2
15214,153,14,2
15215,153,15,2
15216,153,16,3
15217,153,17,1
15218,153,18,2
15219,153,19,1
15220,153,20,2
15221,153,21,3
15222,153,22,2
15223,153,23,2
15224,153,24,2
15225,153,25,4
15226,153,26,3
15227,153,27,1
15228,153,28,4
15229,153,29,1
15230,153,30,4
15231,153,31,1
15232,153,32,3
15233,153,33,4
15234,153,34,4
15235,153,35,4
15236,153,36,2
15237,153,37,1
15238,153,38,3
15239,153,39,4
15240,153,40,1
15241,153,41,1
15242,153,42,4
15243,153,43,3
15244,153,44,4
15245,153,45,1
15246,153,46,4
15247,153,47,1
15248,153,48,4
15249,153,49,2
15250,153,50,3
15251,153,51,2
15252,153,52,2
15253,153,53,3
15254,153,54,1
15255,153,55,4
15256,153,56,3
15257,153,57,3
15258,153,58,3
15259,153,59,1
15260,153,60,1
15261,153,61,4
15262,153,62,1
15263,153,63,2
15264,153,64,3
15265,153,65,2
15266,153,66,3
15267,153,67,4
15268,153,68,2
15269,153,69,1
15270,153,70,4
15271,153,71,1
15272,153,72,4
15273,153,73,3
15274,153,74,3
15275,153,75,4
15276,153,76,3
15277,153,77,3
15278,153,78,3
15279,153,79,1
15280,153,80,2
15281,153,81,1
15282,153,82,4
15283,153,83,1
15284,153,84,2
15285,153,85,2
15286,153,86,3
15287,153,87,4
15288,153,88,3
15289,153,89,3
15290,153,90,3
15291,153,91,1
15292,153,92,4
15293,153,93,1
15294,153,94,1
15295,153,95,4
15296,153,96,2
15297,153,97,3
15298,153,98,3
15299,153,99,4
15300,153,100,4
15301,154,1,3
15302,154,2,2
15303,154,3,3
15304,154,4,4
15305,154,5,1
15306,154,6,3
15307,154,7,2
15308,154,8,4
15309,154,9,3
15310,154,10,2
15311,154,11,3
15312,154,12,1
15313,154,13,4
15314,154,14,1
15315,154,15,1
15316,154,16,3
15317,154,17,3
15318,154,18,4
15319,154,19,1
15320,154,20,3
15321,154,21,1
15322,154,22,2
15323,154,23,2
15324,154,24,1
15325,154,25,1
15326,154,26,1
15327,154,27,3
15328,154,28,4
15329,154,29,1
15330,154,30,4
15331,154,31,4
15332,154,32,3
15333,154,33,1
15334,154,34,1
15335,154,35,1
15336,154,36,4
15337,154,37,3
15338,154,38,4
15339,154,39,4
15340,154,40,3
15341,154,41,1
15342,154,42,2
15343,154,43,1
15344,154,44,3
15345,154,45,1
15346,154,46,2
15347,154,47,3
15348,154,48,4
15349,154,49,4
15350,154,50,1
15351,154,51,1
15352,154,52,2
15353,154,53,4
15354,154,54,3
15355,154,55,3
15356,154,56,2
15357,154,57,1
15358,154,58,4
15359,154,59,1
15360,154,60,2
15361,154,61,2
15362,154,62,4
15363,154,63,1
15364,154,64,1
15365,154,65,3
15366,154,66,2
15367,154,67,2
15368,154,68,3
15369,154,69,4
15370,154,70,1
15371,154,71,3
15372,154,72,3
15373,154,73,3
15374,154,74,4
15375,154,75,4
15376,154,76,1
15377,154,77,2
15378,154,78,3
15379,154,79,3
15380,154,80,1
15381,154,81,2
15382,154,82,2
15383,154,83,2
15384,154,84,4
15385,154,85,2
15386,154,86,2
15387,154,87,1
15388,154,88,1
15389,154,89,3
15390,154,90,1
15391,154,91,1
15392,154,92,2
15393,154,93,1
15394,154,94,3
15395,154,95,2
15396,154,96,3
15397,154,97,3
15398,154,98,3
15399,154,99,4
15400,154,100,4
15401,155,1,2
15402,155,2,1
15403,155,3,4
15404,155,4,1
15405,155,5,1
15406,155,6,4
15407,155,7,1
15408,155,8,3
15409,155,9,1
15410,155,10,4
15411,155,11,2
15412,155,12,2
15413,155,13,2
15414,155,14,3
15415,155,15,1
15416,155,16,1
15417,155,17,4
15418,155,18,2
15419,155,19,3
15420,155,20,2
15421,155,21,1
15422,155,22,3
15423,155,23,2
15424,155,24,4
15425,155,25,1
15426,155,26,1
15427,155,27,3
15428,155,28,1
15429,155,29,3
15430,155,30,4
15431,155,31,4
15432,155,32,3
15433,155,33,3
15434,155,34,3
15435,155,35,2
15436,155,36,3
15437,155,37,2
15438,155,38,2
15439,155,39,1
15440,155,40,4
15441,155,41,4
15442,155,42,3
15443,155,43,1
15444,155,44,2
15445,155,45,4
15446,155,46,1
15447,155,47,3
15448,155,48,4
15449,155,49,2
15450,155,50,1
15451,155,51,2
15452,155,52,1
15453,155,53,4
15454,155,54,1
15455,155,55,4
15456,155,56,2
15457,155,57,2
15458,155,58,2
15459,155,59,4
15460,155,60,2
15461,155,61,4
15462,155,62,2
15463,155,63,2
15464,155,64,4
15465,155,65,4
15466,155,66,2
15467,155,67,4
15468,155,68,3
15469,155,69,2
15470,155,70,1
15471,155,71,4
15472,155,72,1
15473,155,73,4
15474,155,74,2
15475,155,75,4
15476,155,76,1
15477,155,77,4
15478,155,78,4
15479,155,79,1
15480,155,80,3
15481,155,81,4
15482,155,82,1
15483,155,83,1
15484,155,84,3
15485,155,85,1
15486,155,86,2
15487,155,87,2
15488,155,88,4
15489,155,89,1
15490,155,90,2
15491,155,91,3
15492,155,92,3
15493,155,93,2
15494,155,94,4
15495,155,95,3
15496,155,96,2
15497,155,97,4
15498,155,98,1
15499,155,99,2
15500,155,100,3
15501,156,1,3
15502,156,2,1
15503,156,3,3
15504,156,4,1
15505,156,5,4
15506,156,6,3
15507,156,7,3
15508,156,8,1
15509,156,9,2
15510,156,10,3
15511,156,11,4
15512,156,12,4
15513,156,13,3
15514,156,14,3
15515,156,15,2
15516,156,16,1
15517,156,17,4
15518,156,18,1
15519,156,19,3
15520,156,20,4
15521,156,21,4
15522,156,22,2
15523,156,23,4
15524,156,24,2
15525,156,25,4
15526,156,26,2
15527,156,27,2
15528,156,28,2
15529,156,29,1
15530,156,30,2
15531,156,31,1
15532,156,32,1
15533,156,33,1
15534,156,34,4
15535,156,35,3
15536,156,36,3
15537,156,37,2
15538,156,38,4
15539,156,39,3
15540,156,40,3
15541,156,41,2
15542,156,42,4
15543,156,43,2
15544,156,44,4
15545,156,45,4
15546,156,46,1
15547,156,47,4
15548,156,48,4
15549,156,49,3
15550,156,50,2
15551,156,51,3
15552,156,52,4
15553,156,53,2
15554,156,54,2
15555,156,55,2
15556,156,56,4
15557,156,57,2
15558,156,58,2
15559,156,59,2
15560,156,60,2
15561,156,61,4
15562,156,62,3
15563,156,63,2
15564,156,64,2
15565,156,65,3
15566,156,66,4
15567,156,67,1
15568,156,68,4
15569,156,69,3
15570,156,70,2
15571,156,71,3
15572,156,72,2
15573,156,73,2
15574,156,74,1
15575,156,75,4
15576,156,76,2
15577,156,77,3
15578,156,78,1
15579,156,79,2
15580,156,80,2
15581,156,81,2
15582,156,82,2
15583,156,83,1
15584,156,84,4
15585,156,85,1
15586,156,86,2
15587,156,87,1
15588,156,88,4
15589,156,89,1
15590,156,90,1
15591,156,91,4
15592,156,92,3
15593,156,93,2
15594,156,94,3
15595,156,95,4
15596,156,96,4
15597,156,97,3
15598,156,98,1
15599,156,99,1
15600,156,100,3
15601,157,1,2
15602,157,2,2
15603,157,3,2
15604,157,4,3
15605,157,5,2
15606,157,6,3
15607,157,7,4
15608,157,8,4
15609,157,9,4
15610,157,10,1
15611,157,11,4
15612,157,12,2
15613,157,13,2
15614,157,14,1
15615,157,15,1
15616,157,16,2
15617,157,17,2
15618,157,18,3
15619,157,19,4
15620,157,20,4
15621,157,21,3
15622,157,22,2
15623,157,23,1
15624,157,24,4
15625,157,25,1
15626,157,26,4
15627,157,27,4
15628,157,28,1
15629,157,29,3
15630,157,30,1
15631,157,31,4
15632,157,32,2
15633,157,33,3
15634,157,34,3
15635,157,35,2
15636,157,36,4
15637,157,37,2
15638,157,38,3
15639,157,39,1
15640,157,40,2
15641,157,41,4
15642,157,42,1
15643,157,43,4
15644,157,44,2
15645,157,45,4
15646,157,46,4
15647,157,47,4
15648,157,48,1
15649,157,49,1
15650,157,50,4
15651,157,51,4
15652,157,52,4
15653,157,53,2
15654,157,54,1
15655,157,55,2
15656,157,56,3
15657,157,57,1
15658,157,58,4
15659,157,59,3
15660,157,60,3
15661,157,61,4
15662,157,62,4
15663,157,63,4
15664,157,64,3
15665,157,65,4
15666,157,66,3
15667,157,67,2
15668,157,68,3
15669,157,69,1
15670,157,70,3
15671,157,71,4
15672,157,72,3
15673,157,73,1
15674,157,74,4
15675,157,75,4
15676,157,76,2
15677,157,77,2
15678,157,78,2
15679,157,79,2
15680,157,80,4
15681,157,81,2
15682,157,82,1
15683,157,83,4
15684,157,84,1
15685,157,85,3
15686,157,86,3
15687,157,87,4
15688,157,88,2
15689,157,89,1
15690,157,90,3
15691,157,91,3
15692,157,92,3
15693,157,93,2
15694,157,94,3
15695,157,95,4
15696,157,96,3
15697,157,97,4
15698,157,98,1
15699,157,99,3
15700,157,100,3
15701,158,1,2
15702,158,2,3
15703,158,3,3
15704,158,4,3
15705,158,5,4
15706,158,6,3
15707,158,7,2
15708,158,8,3
15709,158,9,2
15710,158,10,3
15711,158,11,1
15712,158,12,2
15713,158,13,1
15714,158,14,4
15715,158,15,4
15716,158,16,4
15717,158,17,2
15718,158,18,1
15719,158,19,3
15720,158,20,4
15721,158,21,3
15722,158,22,4
15723,158,23,3
15724,158,24,2
15725,158,25,2
15726,158,26,3
15727,158,27,3
15728,158,28,2
15729,158,29,4
15730,158,30,1
15731,158,31,3
15732,158,32,2
15733,158,33,1
15734,158,34,1
15735,158,35,4
15736,158,36,3
15737,158,37,4
15738,158,38,2
15739,158,39,3
15740,158,40,3
15741,158,41,4
15742,158,42,1
15743,158,43,4
15744,158,44,1
15745,158,45,3
15746,158,46,4
15747,158,47,1
15748,158,48,1
15749,158,49,1
15750,158,50,4
15751,158,51,3
15752,158,52,4
15753,158,53,4
15754,158,54,1
15755,158,55,4
15756,158,56,4
15757,158,57,1
15758,158,58,4
15759,158,59,1
15760,158,60,4
15761,158,61,4
15762,158,62,2
15763,158,63,1
15764,158,64,2
15765,158,65,1
15766,158,66,4
15767,158,67,4
15768,158,68,4
15769,158,69,1
15770,158,70,4
15771,158,71,3
15772,158,72,2
15773,158,73,3
15774,158,74,1
15775,158,75,3
15776,158,76,3
15777,158,77,3
15778,158,78,2
15779,158,79,3
15780,158,80,2
15781,158,81,2
15782,158,82,2
15783,158,83,2
15784,158,84,2
15785,158,85,3
15786,158,86,1
15787,158,87,3
15788,158,88,2
15789,158,89,3
15790,158,90,1
15791,158,91,1
15792,158,92,1
15793,158,93,2
15794,158,94,4
15795,158,95,1
15796,158,96,1
15797,158,97,2
15798,158,98,1
15799,158,99,2
15800,158,100,3
15801,159,1,1
15802,159,2,4
15803,159,3,4
15804,159,4,4
15805,159,5,1
15806,159,6,3
15807,159,7,1
15808,159,8,3
15809,159,9,4
15810,159,10,1
15811,159,11,4
15812,159,12,3
15813,159,13,4
15814,159,14,2
15815,159,15,3
15816,159,16,2
15817,159,17,3
15818,159,18,2
15819,159,19,3
15820,159,20,4
15821,159,21,4
15822,159,22,2
15823,159,23,4
15824,159,24,2
15825,159,25,1
15826,159,26,2
15827,159,27,2
15828,159,28,4
15829,159,29,1
15830,159,30,3
15831,159,31,4
15832,159,32,4
15833,159,33,2
15834,159,34,3
15835,159,35,2
15836,159,36,1
15837,159,37,3
15838,159,38,1
15839,159,39,1
15840,159,40,1
15841,159,41,2
15842,159,42,3
15843,159,43,1
15844,159,44,2
15845,159,45,3
15846,159,46,4
15847,159,47,1
15848,159,48,4
15849,159,49,4
15850,159,50,3
15851,159,51,4
15852,159,52,4
15853,159,53,2
15854,159,54,1
15855,159,55,3
15856,159,56,1
15857,159,57,3
15858,159,58,2
15859,159,59,2
15860,159,60,4
15861,159,61,2
15862,159,62,2
15863,159,63,2
15864,159,64,4
15865,159,65,4
15866,159,66,3
15867,159,67,2
15868,159,68,4
15869,159,69,2
15870,159,70,3
15871,159,71,4
15872,159,72,3
15873,159,73,1
15874,159,74,1
15875,159,75,1
15876,159,76,4
15877,159,77,1
15878,159,78,2
15879,159,79,2
15880,159,80,1
15881,159,81,4
15882,159,82,1
15883,159,83,3
15884,159,84,4
15885,159,85,1
15886,159,86,3
15887,159,87,2
15888,159,88,1
15889,159,89,2
15890,159,90,2
15891,159,91,2
15892,159,92,1
15893,159,93,4
15894,159,94,2
15895,159,95,1
15896,159,96,1
15897,159,97,2
15898,159,98,1
15899,159,99,4
15900,159,100,1
15901,160,1,2
15902,160,2,2
15903,160,3,4
15904,160,4,3
15905,160,5,3
15906,160,6,3
15907,160,7,1
15908,160,8,3
15909,160,9,2
15910,160,10,3
15911,160,11,1
15912,160,12,4
15913,160,13,2
15914,160,14,4
15915,160,15,1
15916,160,16,4
15917,160,17,3
15918,160,18,1
15919,160,19,4
15920,160,20,3
15921,160,21,3
15922,160,22,3
15923,160,23,2
15924,160,24,4
15925,160,25,1
15926,160,26,2
15927,160,27,4
15928,160,28,4
15929,160,29,2
15930,160,30,2
15931,160,31,3
15932,160,32,1
15933,160,33,4
15934,160,34,1
15935,160,35,2
15936,160,36,4
15937,160,37,1
15938,160,38,4
15939,160,39,2
15940,160,40,1
15941,160,41,4
15942,160,42,4
15943,160,43,2
15944,160,44,4
15945,160,45,1
15946,160,46,2
15947,160,47,3
15948,160,48,3
15949,160,49,3
15950,160,50,3
15951,160,51,3
15952,160,52,4
15953,160,53,3
15954,160,54,3
15955,160,55,2
15956,160,56,1
15957,160,57,3
15958,160,58,2
15959,160,59,4
15960,160,60,3
15961,160,61,1
15962,160,62,1
15963,160,63,3
15964,160,64,1
15965,160,65,2
15966,160,66,2
15967,160,67,4
15968,160,68,3
15969,160,69,2
15970,160,70,1
15971,160,71,1
15972,160,72,4
15973,160,73,3
15974,160,74,4
15975,160,75,3
15976,160,76,3
15977,160,77,3
15978,160,78,3
15979,160,79,4
15980,160,80,3
15981,160,81,4
15982,160,82,4
15983,160,83,3
15984,160,84,4
15985,160,85,1
15986,160,86,4
15987,160,87,1
15988,160,88,4
15989,160,89,4
15990,160,90,2
15991,160,91,4
15992,160,92,2
15993,160,93,4
15994,160,94,1
15995,160,95,1
15996,160,96,4
15997,160,97,3
15998,160,98,1
15999,160,99,4
16000,160,100,2
16001,161,1,1
16002,161,2,1
16003,161,3,2
16004,161,4,3
16005,161,5,4
16006,161,6,3
16007,161,7,1
16008,161,8,1
16009,161,9,2
16010,161,10,3
16011,161,11,1
16012,161,12,2
16013,161,13,1
16014,161,14,3
16015,161,15,2
16016,161,16,2
16017,161,17,3
16018,161,18,4
16019,161,19,4
16020,161,20,1
16021,161,21,3
16022,161,22,4
16023,161,23,2
16024,161,24,3
16025,161,25,4
16026,161,26,1
16027,161,27,4
16028,161,28,2
16029,161,29,1
16030,161,30,3
16031,161,31,2
16032,161,32,3
16033,161,33,4
16034,161,34,1
16035,161,35,2
16036,161,36,1
16037,161,37,1
16038,161,38,4
16039,161,39,2
16040,161,40,2
16041,161,41,3
16042,161,42,2
16043,161,43,4
16044,161,44,3
16045,161,45,3
16046,161,46,2
16047,161,47,4
16048,161,48,4
16049,161,49,3
16050,161,50,4
16051,161,51,4
16052,161,52,1
16053,161,53,4
16054,161,54,2
16055,161,55,3
16056,161,56,4
16057,161,57,3
16058,161,58,3
16059,161,59,4
16060,161,60,1
16061,161,61,1
16062,161,62,4
16063,161,63,3
16064,161,64,2
16065,161,65,1
16066,161,66,3
16067,161,67,1
16068,161,68,3
16069,161,69,4
16070,161,70,1
16071,161,71,2
16072,161,72,4
16073,161,73,3
16074,161,74,4
16075,161,75,1
16076,161,76,2
16077,161,77,4
16078,161,78,1
16079,161,79,2
16080,161,80,4
16081,161,81,3
16082,161,82,2
16083,161,83,4
16084,161,84,1
16085,161,85,4
16086,161,86,3
16087,161,87,3
16088,161,88,4
16089,161,89,4
16090,161,90,1
16091,161,91,3
16092,161,92,4
16093,161,93,4
16094,161,94,1
16095,161,95,1
16096,161,96,2
16097,161,97,2
16098,161,98,1
16099,161,99,3
16100,161,100,1
16101,162,1,1
16102,162,2,4
16103,162,3,1
16104,162,4,4
16105,162,5,1
16106,162,6,4
16107,162,7,3
16108,162,8,2
16109,162,9,3
16110,162,10,1
16111,162,11,2
16112,162,12,2
16113,162,13,2
16114,162,14,4
16115,162,15,2
16116,162,16,3
16117,162,17,4
16118,162,18,3
16119,162,19,4
16120,162,20,2
16121,162,21,3
16122,162,22,4
16123,162,23,3
16124,162,24,3
16125,162,25,3
16126,162,26,1
16127,162,27,1
16128,162,28,2
16129,162,29,3
16130,162,30,3
16131,162,31,3
16132,162,32,2
16133,162,33,1
16134,162,34,4
16135,162,35,4
16136,162,36,2
16137,162,37,4
16138,162,38,4
16139,162,39,1
16140,162,40,4
16141,162,41,4
16142,162,42,3
16143,162,43,3
16144,162,44,3
16145,162,45,2
16146,162,46,1
16147,162,47,2
16148,162,48,4
16149,162,49,2
16150,162,50,1
16151,162,51,3
16152,162,52,4
16153,162,53,3
16154,162,54,2
16155,162,55,4
16156,162,56,1
16157,162,57,1
16158,162,58,4
16159,162,59,3
16160,162,60,3
16161,162,61,4
16162,162,62,3
16163,162,63,2
16164,162,64,3
16165,162,65,3
16166,162,66,4
16167,162,67,3
16168,162,68,1
16169,162,69,1
16170,162,70,2
16171,162,71,2
16172,162,72,4
16173,162,73,3
16174,162,74,2
16175,162,75,2
16176,162,76,4
16177,162,77,1
16178,162,78,1
16179,162,79,1
16180,162,80,3
16181,162,81,1
16182,162,82,2
16183,162,83,2
16184,162,84,2
16185,162,85,1
16186,162,86,1
16187,162,87,2
16188,162,88,1
16189,162,89,3
16190,162,90,3
16191,162,91,4
16192,162,92,1
16193,162,93,3
16194,162,94,4
16195,162,95,4
16196,162,96,2
16197,162,97,4
16198,162,98,3
16199,162,99,3
16200,162,100,1
16201,163,1,4
16202,163,2,3
16203,163,3,4
16204,163,4,4
16205,163,5,4
16206,163,6,3
16207,163,7,4
16208,163,8,4
16209,163,9,4
16210,163,10,3
16211,163,11,4
16212,163,12,2
16213,163,13,4
16214,163,14,3
16215,163,15,4
16216,163,16,3
16217,163,17,4
16218,163,18,3
16219,163,19,1
16220,163,20,2
16221,163,21,3
16222,163,22,2
16223,163,23,3
16224,163,24,3
16225,163,25,1
16226,163,26,4
16227,163,27,4
16228,163,28,4
16229,163,29,2
16230,163,30,2
16231,163,31,1
16232,163,32,2
16233,163,33,2
16234,163,34,3
16235,163,35,3
16236,163,36,2
16237,163,37,1
16238,163,38,3
16239,163,39,4
16240,163,40,1
16241,163,41,2
16242,163,42,1
16243,163,43,3
16244,163,44,3
16245,163,45,2
16246,163,46,4
16247,163,47,1
16248,163,48,3
16249,163,49,4
16250,163,50,1
16251,163,51,4
16252,163,52,1
16253,163,53,4
16254,163,54,2
16255,163,55,3
16256,163,56,3
16257,163,57,4
16258,163,58,2
16259,163,59,1
16260,163,60,1
16261,163,61,3
16262,163,62,4
16263,163,63,2
16264,163,64,4
16265,163,65,2
16266,163,66,4
16267,163,67,4
16268,163,68,1
16269,163,69,2
16270,163,70,3
16271,163,71,3
16272,163,72,2
16273,163,73,1
16274,163,74,4
16275,163,75,4
16276,163,76,4
16277,163,77,2
16278,163,78,2
16279,163,79,1
16280,163,80,2
16281,163,81,4
16282,163,82,4
16283,163,83,4
16284,163,84,4
16285,163,85,1
16286,163,86,2
16287,163,87,2
16288,163,88,4
16289,163,89,3
16290,163,90,3
16291,163,91,3
16292,163,92,2
16293,163,93,2
16294,163,94,2
16295,163,95,2
16296,163,96,4
16297,163,97,4
16298,163,98,2
16299,163,99,1
16300,163,100,4
16301,164,1,2
16302,164,2,2
16303,164,3,4
16304,164,4,3
16305,164,5,3
16306,164,6,1
16307,164,7,4
16308,164,8,3
16309,164,9,1
16310,164,10,4
16311,164,11,1
16312,164,12,3
16313,164,13,1
16314,164,14,4
16315,164,15,2
16316,164,16,4
16317,164,17,3
16318,164,18,2
16319,164,19,3
16320,164,20,4
16321,164,21,1
16322,164,22,4
16323,164,23,4
16324,164,24,2
16325,164,25,1
16326,164,26,4
16327,164,27,1
16328,164,28,2
16329,164,29,4
16330,164,30,3
16331,164,31,2
16332,164,32,3
16333,164,33,1
16334,164,34,2
16335,164,35,2
16336,164,36,3
16337,164,37,3
16338,164,38,1
16339,164,39,2
16340,164,40,1
16341,164,41,4
16342,164,42,2
16343,164,43,1
16344,164,44,2
16345,164,45,3
16346,164,46,2
16347,164,47,1
16348,164,48,1
16349,164,49,3
16350,164,50,2
16351,164,51,2
16352,164,52,2
16353,164,53,3
16354,164,54,1
16355,164,55,2
16356,164,56,3
16357,164,57,3
16358,164,58,4
16359,164,59,2
16360,164,60,1
16361,164,61,4
16362,164,62,3
16363,164,63,2
16364,164,64,1
16365,164,65,3
16366,164,66,2
16367,164,67,4
16368,164,68,4
16369,164,69,4
16370,164,70,1
16371,164,71,1
16372,164,72,1
16373,164,73,1
16374,164,74,3
16375,164,75,1
16376,164,76,2
16377,164,77,1
16378,164,78,1
16379,164,79,3
16380,164,80,2
16381,164,81,3
16382,164,82,3
16383,164,83,3
16384,164,84,1
16385,164,85,2
16386,164,86,1
16387,164,87,2
16388,164,88,2
16389,164,89,2
16390,164,90,2
16391,164,91,3
16392,164,92,4
16393,164,93,3
16394,164,94,2
16395,164,95,3
16396,164,96,1
16397,164,97,3
16398,164,98,3
16399,164,99,3
16400,164,100,3
16401,165,1,4
16402,165,2,4
16403,165,3,2
16404,165,4,1
16405,165,5,1
16406,165,6,2
16407,165,7,1
16408,165,8,4
16409,165,9,3
16410,165,10,3
16411,165,11,3
16412,165,12,4
16413,165,13,4
16414,165,14,4
16415,165,15,4
16416,165,16,1
16417,165,17,2
16418,165,18,2
16419,165,19,4
16420,165,20,4
16421,165,21,2
16422,165,22,4
16423,165,23,2
16424,165,24,1
16425,165,25,1
16426,165,26,1
16427,165,27,2
16428,165,28,1
16429,165,29,1
16430,165,30,1
16431,165,31,1
16432,165,32,4
16433,165,33,2
16434,165,34,3
16435,165,35,2
16436,165,36,1
16437,165,37,2
16438,165,38,3
16439,165,39,2
16440,165,40,2
16441,165,41,1
16442,165,42,2
16443,165,43,2
16444,165,44,3
16445,165,45,4
16446,165,46,2
16447,165,47,2
16448,165,48,1
16449,165,49,2
16450,165,50,3
16451,165,51,2
16452,165,52,3
16453,165,53,2
16454,165,54,1
16455,165,55,2
16456,165,56,2
16457,165,57,3
16458,165,58,3
16459,165,59,2
16460,165,60,3
16461,165,61,4
16462,165,62,3
16463,165,63,1
16464,165,64,1
16465,165,65,3
16466,165,66,1
16467,165,67,3
16468,165,68,3
16469,165,69,3
16470,165,70,2
16471,165,71,1
16472,165,72,3
16473,165,73,2
16474,165,74,1
16475,165,75,2
16476,165,76,2
16477,165,77,3
16478,165,78,3
16479,165,79,2
16480,165,80,1
16481,165,81,4
16482,165,82,1
16483,165,83,4
16484,165,84,3
16485,165,85,1
16486,165,86,2
16487,165,87,1
16488,165,88,4
16489,165,89,3
16490,165,90,3
16491,165,91,4
16492,165,92,2
16493,165,93,4
16494,165,94,1
16495,165,95,2
16496,165,96,3
16497,165,97,4
16498,165,98,2
16499,165,99,1
16500,165,100,2
16501,166,1,3
16502,166,2,2
16503,166,3,4
16504,166,4,2
16505,166,5,1
16506,166,6,3
16507,166,7,1
16508,166,8,1
16509,166,9,1
16510,166,10,2
16511,166,11,2
16512,166,12,4
16513,166,13,1
16514,166,14,2
16515,166,15,3
16516,166,16,2
16517,166,17,3
16518,166,18,4
16519,166,19,2
16520,166,20,3
16521,166,21,3
16522,166,22,2
16523,166,23,4
16524,166,24,1
16525,166,25,3
16526,166,26,4
16527,166,27,1
16528,166,28,3
16529,166,29,2
16530,166,30,3
16531,166,31,4
16532,166,32,1
16533,166,33,4
16534,166,34,2
16535,166,35,2
16536,166,36,3
16537,166,37,3
16538,166,38,1
16539,166,39,1
16540,166,40,1
16541,166,41,3
16542,166,42,2
16543,166,43,3
16544,166,44,1
16545,166,45,4
16546,166,46,3
16547,166,47,2
16548,166,48,3
16549,166,49,1
16550,166,50,3
16551,166,51,3
16552,166,52,4
16553,166,53,4
16554,166,54,4
16555,166,55,2
16556,166,56,4
16557,166,57,4
16558,166,58,3
16559,166,59,3
16560,166,60,4
16561,166,61,4
16562,166,62,3
16563,166,63,3
16564,166,64,1
16565,166,65,2
16566,166,66,4
16567,166,67,2
16568,166,68,3
16569,166,69,3
16570,166,70,3
16571,166,71,4
16572,166,72,4
16573,166,73,4
16574,166,74,2
16575,166,75,4
16576,166,76,3
16577,166,77,1
16578,166,78,4
16579,166,79,1
16580,166,80,3
16581,166,81,4
16582,166,82,3
16583,166,83,2
16584,166,84,2
16585,166,85,2
16586,166,86,4
16587,166,87,1
16588,166,88,4
16589,166,89,2
16590,166,90,3
16591,166,91,1
16592,166,92,3
16593,166,93,2
16594,166,94,2
16595,166,95,1
16596,166,96,2
16597,166,97,2
16598,166,98,4
16599,166,99,3
16600,166,100,2
16601,167,1,2
16602,167,2,1
16603,167,3,3
16604,167,4,2
16605,167,5,3
16606,167,6,2
16607,167,7,2
16608,167,8,3
16609,167,9,4
16610,167,10,3
16611,167,11,1
16612,167,12,1
16613,167,13,2
16614,167,14,1
16615,167,15,1
16616,167,16,1
16617,167,17,3
16618,167,18,2
16619,167,19,3
16620,167,20,2
16621,167,21,1
16622,167,22,1
16623,167,23,4
16624,167,24,1
16625,167,25,2
16626,167,26,2
16627,167,27,4
16628,167,28,4
16629,167,29,2
16630,167,30,4
16631,167,31,3
16632,167,32,3
16633,167,33,4
16634,167,34,2
16635,167,35,3
16636,167,36,4
16637,167,37,2
16638,167,38,3
16639,167,39,2
16640,167,40,2
16641,167,41,2
16642,167,42,2
16643,167,43,3
16644,167,44,2
16645,167,45,3
16646,167,46,1
16647,167,47,3
16648,167,48,3
16649,167,49,1
16650,167,50,4
16651,167,51,2
